product_id,product_name,brand_id,supplier_id,price,cost_price
2139,L'Oreal Nisi Lite,44,81,11729.59,8210.71
2140,L'Oreal Rerum Max,44,53,35943.42,25160.39
2141,L'Oreal Incidunt Lite,44,7,49156.01,34409.21
2142,L'Oreal At Lite,44,45,28861.59,20203.11
2143,L'Oreal Nulla,44,25,31993.59,22395.51
2144,L'Oreal Rem Lite,44,100,33863.19,23704.23
2145,L'Oreal Sit,44,71,35022.37,24515.66
2146,L'Oreal Nam,44,99,32104.41,22473.09
2147,L'Oreal Placeat,44,50,33901.08,23730.76
2148,L'Oreal Adipisci Plus,44,4,26407.28,18485.1
2149,L'Oreal Ratione Lite,44,45,37254.45,26078.12
2150,L'Oreal A Lite,44,6,16049.56,11234.69
2151,L'Oreal Quod Plus,44,7,10676.37,7473.46
2152,L'Oreal Saepe Pro,44,24,7348.01,5143.61
2153,L'Oreal Officia Pro,44,65,38740.66,27118.46
2154,L'Oreal Inventore X,44,22,28285.72,19800.0
2155,L'Oreal Vitae,44,89,17263.73,12084.61
2156,L'Oreal Vero Lite,44,57,17310.71,12117.5
2157,L'Oreal Praesentium Max,44,54,5825.12,4077.58
2158,L'Oreal Facere Lite,44,16,9004.76,6303.33
2159,L'Oreal Ratione Plus,44,95,42484.97,29739.48
2160,L'Oreal Libero X,44,34,43434.39,30404.07
2161,L'Oreal Vitae Lite,44,84,9616.97,6731.88
2162,L'Oreal Sit Plus,44,73,10213.18,7149.23
2163,L'Oreal Rem Plus,44,8,28354.62,19848.23
2164,L'Oreal Id Lite,44,99,31537.79,22076.45
2165,L'Oreal Necessitatibus Max,44,16,40200.5,28140.35
2166,L'Oreal Harum Lite,44,94,11047.74,7733.42
2167,L'Oreal Autem Max,44,99,43542.76,30479.93
2168,L'Oreal Quaerat Pro,44,74,39257.07,27479.95
2169,L'Oreal Earum Pro,44,72,5257.23,3680.06
2170,L'Oreal Sequi Lite,44,1,19653.41,13757.39
2171,L'Oreal Quae,44,60,43190.69,30233.48
2172,L'Oreal Incidunt Lite,44,81,43294.27,30305.99
2173,L'Oreal Culpa Pro,44,67,39863.09,27904.16
2174,L'Oreal Neque,44,22,45283.97,31698.78
2175,L'Oreal Officiis Pro,44,26,3829.85,2680.9
2176,L'Oreal Exercitationem Lite,44,,9084.82,6359.37
2177,L'Oreal Illo Plus,44,91,10632.17,7442.52
2178,L'Oreal Officia Plus,44,72,19087.59,13361.31
2179,L'Oreal Quas Lite,44,84,41096.86,28767.8
2180,L'Oreal Suscipit Plus,44,57,15188.01,10631.61
2181,L'Oreal Laboriosam Plus,44,1,32085.38,22459.77
2182,L'Oreal Enim Plus,44,12,24043.6,16830.52
2183,L'Oreal Natus X,44,56,32827.46,22979.22
2184,L'Oreal Repellendus,44,57,27033.57,18923.5
2185,L'Oreal Quidem Pro,44,43,4095.4,2866.78
2186,L'Oreal Quibusdam Max,44,41,16699.51,11689.66
2187,Maybelline Corrupti Lite,45,22,27181.75,19027.22
2188,Maybelline Modi Lite,45,89,45899.47,32129.63
2189,Maybelline Illum Plus,45,36,4453.85,3117.7
2190,Maybelline Reprehenderit Plus,45,,30827.53,21579.27
2191,Maybelline Quibusdam X,45,20,4215.81,2951.07
2192,Maybelline Aliquam Max,45,74,33252.39,23276.67
2193,Maybelline Fuga Lite,45,81,29092.88,20365.02
2194,Maybelline Illum Lite,45,30,29755.24,20828.67
2195,Maybelline Ipsam Pro,45,21,47613.83,33329.68
2196,Maybelline Accusamus X,45,100,5209.74,3646.82
2197,Maybelline Sed Max,45,97,37090.83,25963.58
2198,Maybelline Doloremque X,45,4,28924.46,20247.12
2199,Maybelline Ut Pro,45,74,32368.17,22657.72
2200,Maybelline Tempore,45,2,8429.76,5900.83
2201,Maybelline Quam,45,99,837.29,586.1
2202,Maybelline Mollitia Lite,45,97,44870.88,31409.62
2203,Maybelline Accusamus Lite,45,5,37002.83,25901.98
2204,Maybelline Itaque Pro,45,15,2574.15,1801.9
2205,Maybelline Dolores X,45,93,35953.99,25167.79
2206,Maybelline Cumque Max,45,79,32194.09,22535.86
2207,Maybelline Aliquid,45,8,8067.22,5647.05
2208,Maybelline Dolorem Plus,45,20,11642.36,8149.65
2209,Maybelline Natus,45,22,15241.32,10668.92
2210,Maybelline Deserunt Plus,45,66,8625.68,6037.98
2211,Maybelline Officia Pro,45,69,34991.74,24494.22
2212,Maybelline Animi Max,45,27,21978.49,15384.94
2213,Maybelline Nam Pro,45,39,15116.89,10581.82
2214,Maybelline Natus,45,69,33389.56,23372.69
2215,Maybelline Illum Plus,45,75,9445.59,6611.91
2216,Maybelline Quod Pro,45,,28879.81,20215.87
2217,Maybelline Sed Plus,45,81,20138.18,14096.73
2218,Maybelline Assumenda,45,12,35518.54,24862.98
2219,Maybelline Ad X,45,19,6922.78,4845.95
2220,Maybelline Quisquam Lite,45,51,18437.01,12905.91
2221,Nivea Dolorum,46,62,29420.7,20594.49
2222,Nivea Fugit,46,84,24317.63,17022.34
2223,Nivea Quibusdam Max,46,48,28091.51,19664.06
2224,Nivea Explicabo Max,46,79,44037.34,30826.14
2225,Nivea Magnam Plus,46,59,44237.79,30966.45
2226,Nivea Quasi Plus,46,24,46369.62,32458.73
2227,Nivea Corporis Max,46,82,34525.51,24167.86
2228,Nivea Est X,46,,49822.55,34875.78
2229,Nivea A Pro,46,94,41470.49,29029.34
2230,Nivea Quos X,46,11,20217.68,14152.38
2231,Nivea Quis X,46,36,27461.42,19222.99
2232,Nivea Rem,46,19,3108.12,2175.68
2233,Nivea Quos Lite,46,71,20037.91,14026.54
2234,Nivea Eaque Lite,46,8,19496.39,13647.47
2235,Nivea Vel Lite,46,59,37821.3,26474.91
2236,Nivea Animi Plus,46,82,9700.47,6790.33
2237,Nivea Iure Pro,46,65,1647.48,1153.24
2238,Nivea Perspiciatis Lite,46,51,6445.67,4511.97
2239,Nivea Inventore Max,46,48,15857.38,11100.17
2240,Nivea Vel Plus,46,40,17218.52,12052.96
2241,Nivea Quis Pro,46,64,40832.96,28583.07
2242,Nivea Quod,46,39,12948.92,9064.24
2243,Nivea Ex Pro,46,,27085.76,18960.03
2244,Nivea Sit Plus,46,89,9231.4,6461.98
2245,Nivea Saepe,46,39,9990.84,6993.59
2246,Nivea Pariatur X,46,80,19704.37,13793.06
2247,Nivea Fuga Max,46,25,28957.16,20270.01
2248,Nivea Corrupti Lite,46,43,30659.67,21461.77
2249,Nivea Quod Max,46,76,44615.52,31230.86
2250,Nivea Laborum Lite,46,63,1912.12,1338.48
2251,Nivea Nesciunt,46,19,13997.31,9798.12
2252,Nivea Ex X,46,12,42014.23,29409.96
2253,Nivea Accusantium Pro,46,15,39342.98,27540.09
2254,Nivea Distinctio Lite,46,53,3897.42,2728.19
2255,Nivea Occaecati X,46,42,20804.14,14562.9
2256,Nivea Maxime,46,23,30108.34,21075.84
2257,Nivea Accusantium,46,35,35582.35,24907.64
2258,Dove Architecto Max,47,9,8750.12,6125.08
2259,Dove A Plus,47,59,47338.13,33136.69
2260,Dove Error,47,100,46372.96,32461.07
2261,Dove Aperiam Max,47,20,21428.59,15000.01
2262,Dove Veritatis Plus,47,73,10648.54,7453.98
2263,Dove Laborum,47,94,2597.04,1817.93
2264,Dove Molestias X,47,72,3145.46,2201.82
2265,Dove Veritatis Max,47,,47145.01,33001.51
2266,Dove Necessitatibus Lite,47,50,5285.92,3700.14
2267,Dove Corporis Max,47,99,3537.84,2476.49
2268,Dove Rerum Plus,47,90,21895.68,15326.98
2269,Dove Saepe Max,47,47,37436.83,26205.78
2270,Dove Magnam Pro,47,66,33975.15,23782.6
2271,Dove Tenetur Pro,47,20,39885.72,27920.0
2272,Dove Enim Max,47,11,11083.2,7758.24
2273,Dove Ad,47,22,28489.82,19942.87
2274,Dove Magnam Plus,47,71,7446.66,5212.66
2275,Dove Molestias X,47,,28356.69,19849.68
2276,Dove Illum Max,47,11,39657.23,27760.06
2277,Dove Consequatur Plus,47,,18735.36,13114.75
2278,Dove Quos,47,72,17326.32,12128.42
2279,Himalaya Facilis X,48,53,48797.74,34158.42
2280,Himalaya Recusandae Lite,48,31,18315.43,12820.8
2281,Himalaya Earum,48,56,3550.99,2485.69
2282,Himalaya Nulla Lite,48,47,48166.29,33716.4
2283,Himalaya Quis Plus,48,61,14923.97,10446.78
2284,Himalaya Vel Max,48,17,37202.17,26041.52
2285,Himalaya Impedit,48,1,46808.34,32765.84
2286,Himalaya Non X,48,79,42387.96,29671.57
2287,Himalaya Occaecati Plus,48,47,20289.29,14202.5
2288,Himalaya Reiciendis Lite,48,58,19857.83,13900.48
2289,Himalaya Asperiores Pro,48,88,46488.29,32541.8
2290,Himalaya Provident Plus,48,56,2288.0,1601.6
2291,Himalaya Perferendis Pro,48,93,9922.92,6946.04
2292,Himalaya Ad Pro,48,23,12968.0,9077.6
2293,Himalaya Ullam Plus,48,82,7640.47,5348.33
2294,Himalaya Cumque X,48,50,21235.92,14865.14
2295,Himalaya Quia Lite,48,93,22274.88,15592.42
2296,Himalaya Optio X,48,80,8612.99,6029.09
2297,Himalaya Dolorem X,48,3,27356.63,19149.64
2298,Himalaya Nesciunt X,48,51,16808.17,11765.72
2299,Himalaya Temporibus Lite,48,17,25386.83,17770.78
2300,Himalaya Aliquid,48,79,44226.14,30958.3
2301,Himalaya Aliquam Max,48,48,39860.29,27902.2
2302,Himalaya Culpa Lite,48,95,44021.41,30814.99
2303,Himalaya Suscipit X,48,92,49908.61,34936.03
2304,Himalaya Enim,48,3,44407.15,31085.0
2305,Himalaya Nobis Lite,48,44,11858.17,8300.72
2306,Himalaya Minima Pro,48,56,5396.34,3777.44
2307,Himalaya Voluptas Pro,48,38,27646.5,19352.55
2308,Himalaya Cupiditate,48,89,28101.72,19671.2
2309,Himalaya Architecto Pro,48,10,46829.18,32780.43
2310,Himalaya Eveniet Pro,48,81,44682.05,31277.44
2311,Himalaya Fugit Plus,48,,35949.19,25164.43
2312,Himalaya Impedit X,48,39,33476.59,23433.61
2313,Himalaya Incidunt Max,48,28,30622.97,21436.08
2314,Himalaya Explicabo Pro,48,22,12920.82,9044.57
2315,Himalaya Delectus Lite,48,72,5482.83,3837.98
2316,Himalaya Sapiente Lite,48,36,22556.75,15789.72
2317,Biotique Saepe X,49,4,1717.73,1202.41
2318,Biotique Aperiam Plus,49,38,15209.41,10646.59
2319,Biotique Mollitia Pro,49,50,25884.74,18119.32
2320,Biotique Perspiciatis X,49,87,11488.33,8041.83
2321,Biotique Harum Pro,49,76,15519.41,10863.59
2322,Biotique Vel Pro,49,93,20189.41,14132.59
2323,Biotique Laboriosam X,49,74,35339.3,24737.51
2324,Biotique Nisi,49,,47798.25,33458.78
2325,Biotique Ratione Pro,49,73,49249.78,34474.85
2326,Biotique Natus X,49,22,24913.46,17439.42
2327,Biotique Minima X,49,,22231.11,15561.78
2328,Biotique Doloremque Pro,49,,17949.32,12564.52
2329,Biotique Incidunt X,49,18,21888.48,15321.94
2330,Biotique Amet,49,100,38675.31,27072.72
2331,Biotique Minus X,49,6,49514.03,34659.82
2332,Biotique Dicta Max,49,42,23887.78,16721.45
2333,Biotique Debitis Pro,49,37,27250.89,19075.62
2334,Biotique Cum Lite,49,49,42997.65,30098.36
2335,Biotique Iste,49,46,40183.35,28128.34
2336,Biotique Laborum Plus,49,42,9796.42,6857.49
2337,Biotique Similique Max,49,57,41800.65,29260.46
2338,Biotique Saepe,49,9,7388.12,5171.68
2339,Biotique Nostrum Lite,49,52,30122.55,21085.78
2340,Biotique Perferendis Plus,49,38,8118.95,5683.26
2341,Biotique Deserunt Plus,49,80,40268.58,28188.01
2342,Biotique Ipsam,49,44,26163.95,18314.76
2343,Biotique Nisi Plus,49,68,48507.23,33955.06
2344,Biotique Dolorum Pro,49,98,36213.87,25349.71
2345,Biotique Ea Pro,49,38,33315.54,23320.88
2346,Biotique Ducimus X,49,15,21432.1,15002.47
2347,Biotique Cupiditate Pro,49,40,37978.27,26584.79
2348,Biotique Sequi X,49,61,27049.52,18934.66
2349,Biotique Accusamus X,49,81,3683.73,2578.61
2350,Biotique Iure Plus,49,22,10491.23,7343.86
2351,Biotique Ex Lite,49,17,22391.95,15674.36
2352,Biotique Esse Max,49,22,39361.2,27552.84
2353,Biotique Tempora,49,24,20134.45,14094.12
2354,Biotique Tenetur Max,49,15,23983.4,16788.38
2355,Biotique Unde Lite,49,74,42531.87,29772.31
2356,Biotique Impedit Plus,49,77,48455.9,33919.13
2357,Biotique Nulla Pro,49,91,8028.82,5620.17
2358,Biotique Aliquam Plus,49,78,26571.11,18599.78
2359,Biotique Facilis Pro,49,74,21696.09,15187.26
2360,Biotique Praesentium X,49,65,4008.95,2806.26
2361,Biotique Inventore Plus,49,74,24596.75,17217.72
2362,Biotique Perferendis Lite,49,44,746.58,522.61
2363,Biotique Molestias Plus,49,100,29652.4,20756.68
2364,Biotique Incidunt Max,49,39,48632.89,34043.02
2365,Biotique Quis Pro,49,59,29372.45,20560.72
2366,Biotique Illo Lite,49,50,16142.94,11300.06
2367,Biotique Vitae X,49,,31148.03,21803.62
2368,Biotique Itaque Plus,49,74,6415.28,4490.7
2369,Biotique Minima,49,49,34176.36,23923.45
2370,Biotique Saepe Pro,49,16,18280.14,12796.1
2371,Biotique Et Pro,49,81,7287.7,5101.39
2372,Biotique Sapiente Pro,49,66,28914.77,20240.34
2373,Mamaearth Nostrum,50,76,13186.57,9230.6
2374,Mamaearth Itaque Pro,50,55,44329.22,31030.45
2375,Mamaearth Dolores X,50,4,6225.25,4357.67
2376,Mamaearth Consequatur Plus,50,53,20107.39,14075.17
2377,Mamaearth Eveniet X,50,20,37035.99,25925.19
2378,Mamaearth Quibusdam Pro,50,,26239.67,18367.77
2379,Mamaearth Et Lite,50,23,1381.11,966.78
2380,Mamaearth Ipsam Plus,50,18,3215.74,2251.02
2381,Mamaearth Ab Lite,50,76,13743.89,9620.72
2382,Mamaearth Porro Lite,50,20,46233.82,32363.67
2383,Mamaearth Beatae Pro,50,34,36934.24,25853.97
2384,Mamaearth Deserunt Plus,50,85,17206.79,12044.75
2385,Mamaearth Illo X,50,47,20920.91,14644.64
2386,Mamaearth Iusto X,50,38,47687.16,33381.01
2387,Mamaearth Laudantium,50,95,10747.98,7523.59
2388,Mamaearth Esse Pro,50,37,46503.63,32552.54
2389,Mamaearth Corporis X,50,82,32415.8,22691.06
2390,Mamaearth Doloremque,50,29,2989.19,2092.43
2391,Mamaearth Voluptates X,50,91,16873.82,11811.67
2392,Mamaearth Saepe X,50,27,45318.9,31723.23
2393,Mamaearth Aspernatur Lite,50,45,17400.97,12180.68
2394,Mamaearth A Max,50,,44564.19,31194.93
2395,Mamaearth Expedita X,50,5,41200.24,28840.17
2396,Mamaearth Mollitia,50,59,49546.11,34682.28
2397,Mamaearth Debitis X,50,56,8504.08,5952.86
2398,Mamaearth Unde X,50,7,33516.7,23461.69
2399,Mamaearth Ea Pro,50,34,9519.01,6663.31
2400,Mamaearth Consectetur Lite,50,49,29965.91,20976.14
2401,Mamaearth Atque Lite,50,97,32363.12,22654.18
2402,Mamaearth Optio Plus,50,92,48629.03,34040.32
2403,Mamaearth Ex Max,50,70,46107.71,32275.4
2404,Mamaearth Tempore Lite,50,98,33876.6,23713.62
2405,Mamaearth Dicta Plus,50,98,44800.29,31360.2
2406,Mamaearth Tempora,50,80,9290.37,6503.26
2407,Mamaearth Officiis Lite,50,20,12143.2,8500.24
2408,Mamaearth Possimus Max,50,69,45501.35,31850.94
2409,Mamaearth Dolore Pro,50,65,44115.71,30881.0
2410,Mamaearth Nisi Max,50,32,45246.2,31672.34
2411,Mamaearth Fugit X,50,46,9727.92,6809.54
2412,Mamaearth Quidem Pro,50,34,7160.48,5012.34
2413,Mamaearth Temporibus,50,3,47155.01,33008.51
2414,Mamaearth Quisquam Pro,50,88,16060.09,11242.06
2415,Mamaearth Expedita Max,50,69,35106.74,24574.72
2416,Mamaearth Sit Pro,50,4,39742.72,27819.9
2417,Mamaearth Laborum Plus,50,47,3383.58,2368.51
2418,The Body Shop Quos Max,51,85,47225.98,33058.19
2419,The Body Shop Iste Plus,51,41,7919.25,5543.48
2420,The Body Shop Veniam X,51,60,16975.08,11882.56
2421,The Body Shop Iste Plus,51,13,45672.2,31970.54
2422,The Body Shop Quod Pro,51,45,42746.08,29922.26
2423,The Body Shop Itaque Pro,51,17,21558.67,15091.07
2424,The Body Shop Dolores X,51,35,26008.09,18205.66
2425,The Body Shop Ducimus Plus,51,51,8454.22,5917.95
2426,The Body Shop Reprehenderit Pro,51,8,39113.51,27379.46
2427,The Body Shop Velit Lite,51,63,47029.41,32920.59
2428,The Body Shop Inventore,51,90,13359.66,9351.76
2429,The Body Shop Dolores X,51,14,10104.87,7073.41
2430,The Body Shop Vero,51,79,33130.75,23191.52
2431,The Body Shop Laborum X,51,9,31318.22,21922.75
2432,The Body Shop Deserunt X,51,75,12279.89,8595.92
2433,The Body Shop Ipsam Plus,51,9,46677.96,32674.57
2434,The Body Shop Consequuntur Plus,51,50,6919.51,4843.66
2435,The Body Shop Necessitatibus,51,55,22837.78,15986.45
2436,The Body Shop Cum Max,51,73,26717.78,18702.45
2437,The Body Shop Provident,51,88,42161.12,29512.78
2438,The Body Shop Itaque X,51,13,23970.38,16779.27
2439,The Body Shop Porro,51,26,11215.45,7850.82
2440,The Body Shop Maxime Max,51,82,23941.38,16758.97
2441,The Body Shop Sint Lite,51,39,39495.88,27647.12
2442,The Body Shop Blanditiis Plus,51,,10303.29,7212.3
2443,The Body Shop Occaecati,51,44,3163.71,2214.6
2444,MAC Atque Plus,52,92,21775.61,15242.93
2445,MAC Aspernatur Plus,52,86,9551.05,6685.73
2446,MAC Labore X,52,23,44697.05,31287.94
2447,MAC Asperiores Lite,52,35,7176.07,5023.25
2448,MAC Quia Plus,52,82,44123.77,30886.64
2449,MAC Tempore Lite,52,19,31867.51,22307.26
2450,MAC Architecto Max,52,40,2435.1,1704.57
2451,MAC Magni,52,33,41990.91,29393.64
2452,MAC Inventore,52,25,46615.79,32631.05
2453,MAC Sapiente Lite,52,42,4788.8,3352.16
2454,MAC Consectetur Pro,52,61,16197.17,11338.02
2455,MAC Facilis Plus,52,19,31875.15,22312.6
2456,MAC Occaecati Plus,52,50,9343.84,6540.69
2457,MAC Odit Max,52,36,24935.12,17454.58
2458,MAC Inventore,52,50,44749.61,31324.73
2459,MAC Fugiat Max,52,94,19677.21,13774.05
2460,MAC Optio,52,40,36255.53,25378.87
2461,MAC Eum Max,52,79,37523.81,26266.67
2462,MAC Maiores Max,52,48,7633.64,5343.55
2463,MAC Tempore Max,52,87,27402.85,19182.0
2464,MAC Error Pro,52,50,18768.32,13137.82
2465,MAC Magnam Pro,52,19,4592.71,3214.9
2466,MAC Dicta Lite,52,81,45194.5,31636.15
2467,MAC In,52,41,36829.73,25780.81
2468,MAC Nulla Plus,52,,29073.94,20351.76
2469,MAC Quia X,52,10,45681.56,31977.09
2470,MAC Impedit X,52,56,1656.13,1159.29
2471,MAC Culpa Plus,52,92,2698.17,1888.72
2472,MAC Officiis Pro,52,1,13010.27,9107.19
2473,MAC Cumque Max,52,,3695.56,2586.89
2474,MAC Magnam Max,52,5,38512.12,26958.48
2475,MAC Repellendus Lite,52,70,17865.29,12505.7
2476,MAC In Lite,52,58,39992.54,27994.78
2477,MAC Voluptates Lite,52,1,10319.51,7223.66
2478,MAC Rem X,52,45,28774.55,20142.18
2479,MAC Officia Plus,52,23,46577.1,32603.97
2480,MAC Eligendi Lite,52,41,29373.19,20561.23
2481,MAC Facilis Max,52,,18033.69,12623.58
2482,MAC Illum X,52,97,26893.25,18825.27
2483,MAC Sed,52,32,13979.48,9785.64
2484,MAC Enim Plus,52,24,18155.55,12708.88
2485,MAC Amet Max,52,34,22214.18,15549.93
2486,MAC Iusto Pro,52,89,25435.85,17805.09
2487,MAC Eveniet X,52,93,33911.3,23737.91
2488,MAC Porro Pro,52,11,29883.99,20918.79
2489,MAC Quaerat X,52,94,36857.27,25800.09
2490,MAC Quibusdam Lite,52,15,35759.81,25031.87
2491,MAC Aliquam Plus,52,30,27887.51,19521.26
2492,MAC Est Lite,52,13,27049.69,18934.78
2493,MAC Earum Plus,52,36,32532.73,22772.91
2494,MAC Cupiditate Lite,52,47,20012.1,14008.47
2495,MAC Quia Plus,52,91,48655.28,34058.7
2496,MAC Esse,52,20,14813.62,10369.53
2497,MAC Nihil Plus,52,90,30354.74,21248.32
2498,MAC Blanditiis Plus,52,82,5237.08,3665.96
2499,MAC Atque Plus,52,55,48622.36,34035.65
2500,MAC Voluptas Pro,52,47,15006.01,10504.21
2501,MAC Eligendi Pro,52,37,12032.13,8422.49
2502,MAC Excepturi Max,52,55,22251.27,15575.89
2503,MAC Temporibus Lite,52,8,22191.67,15534.17
2504,MAC Quasi Plus,52,29,21577.17,15104.02
2505,MAC Sapiente Lite,52,62,4540.12,3178.08
2506,MAC Ducimus,52,62,49346.63,34542.64
2507,MAC Nobis Plus,52,33,822.45,575.72
2508,MAC Amet Lite,52,91,6463.72,4524.6
2509,MAC Quam Lite,52,87,6286.06,4400.24
2510,MAC Pariatur Plus,52,,20526.1,14368.27
2511,MAC Quae Plus,52,88,31302.16,21911.51
2512,MAC Quibusdam Lite,52,,15418.83,10793.18
2513,MAC Doloribus X,52,63,5961.35,4172.94
2514,MAC Quos Plus,52,51,41355.96,28949.17
2515,MAC Atque Lite,52,70,10702.61,7491.83
2516,MAC Libero Plus,52,,2062.39,1443.67
2517,MAC Doloribus Lite,52,83,30616.74,21431.72
2518,MAC Perferendis,52,19,23457.76,16420.43
2519,MAC Quisquam Lite,52,71,20157.55,14110.28
2520,MAC Pariatur Pro,52,14,13938.18,9756.73
2521,MAC Eius Pro,52,10,11777.85,8244.49
2522,MAC Accusamus X,52,63,10198.46,7138.92
2523,MAC Illo Pro,52,14,47852.57,33496.8
2524,Clinique Quos Plus,53,7,17103.67,11972.57
2525,Clinique Nostrum Max,53,39,17839.23,12487.46
2526,Clinique Ea Pro,53,13,4339.95,3037.96
2527,Clinique Ipsam X,53,22,8735.7,6114.99
2528,Clinique Vitae Plus,53,17,22583.73,15808.61
2529,Clinique At X,53,1,15237.89,10666.52
2530,Clinique Ipsam X,53,47,38485.62,26939.93
2531,Clinique Ducimus Plus,53,28,17689.45,12382.62
2532,Clinique Cupiditate,53,76,20406.02,14284.21
2533,Clinique Numquam Pro,53,17,29931.06,20951.74
2534,Clinique Voluptate X,53,,45264.61,31685.23
2535,Clinique Inventore Pro,53,1,38431.51,26902.06
2536,Clinique Nemo Pro,53,79,30619.88,21433.92
2537,Clinique Itaque,53,8,38140.53,26698.37
2538,Clinique Ut X,53,43,31828.66,22280.06
2539,Clinique Error Max,53,16,41133.97,28793.78
2540,Clinique Itaque Lite,53,75,6830.23,4781.16
2541,Clinique Et Max,53,57,44117.87,30882.51
2542,Clinique Perspiciatis Lite,53,19,2927.57,2049.3
2543,Clinique Quam Plus,53,58,43831.72,30682.2
2544,Clinique Architecto,53,27,14839.85,10387.9
2545,Clinique Consequuntur X,53,26,35466.19,24826.33
2546,Clinique Quam Max,53,87,19675.34,13772.74
2547,Clinique Recusandae X,53,54,22394.58,15676.21
2548,Clinique Corrupti,53,38,1222.9,856.03
2549,Clinique Magnam Plus,53,70,36295.48,25406.84
2550,Clinique Nisi Max,53,98,26333.08,18433.16
2551,Clinique Vitae X,53,48,34848.23,24393.76
2552,Clinique Perferendis Plus,53,67,1625.36,1137.75
2553,Clinique Eaque,53,65,1722.44,1205.71
2554,Clinique Illum Max,53,21,20560.59,14392.41
2555,Clinique Hic Pro,53,50,15093.54,10565.48
2556,Clinique Modi,53,95,42741.68,29919.18
2557,Clinique Praesentium Pro,53,67,39373.65,27561.56
2558,Clinique Commodi Plus,53,54,39267.57,27487.3
2559,Clinique Perferendis Lite,53,97,680.07,476.05
2560,Clinique Numquam X,53,50,16608.91,11626.24
2561,Clinique Minus,53,56,1317.69,922.38
2562,Clinique Dolorem Plus,53,74,45710.25,31997.18
2563,Clinique Rerum Lite,53,30,37384.42,26169.09
2564,Clinique Nam X,53,,9150.65,6405.45
2565,Clinique Repudiandae Max,53,33,30667.34,21467.14
2566,Clinique At Max,53,47,24593.97,17215.78
2567,Clinique Ipsa Plus,53,64,13026.26,9118.38
2568,Clinique Et Plus,53,42,25100.29,17570.2
2569,Clinique Eos Max,53,70,39343.67,27540.57
2570,Clinique Nam Plus,53,19,2720.03,1904.02
2571,Clinique Deleniti X,53,94,17339.45,12137.62
2572,Clinique Repudiandae X,53,88,29091.05,20363.73
2573,Clinique Sed Max,53,,19117.86,13382.5
2574,Clinique Repellat Plus,53,3,13647.81,9553.47
2575,Clinique Facere,53,67,31323.89,21926.72
2576,Clinique Minus X,53,29,41890.41,29323.29
2577,Clinique Suscipit X,53,89,37393.66,26175.56
2578,Clinique Non Max,53,4,18946.26,13262.38
2579,Clinique Fuga X,53,30,17500.98,12250.69
2580,Olay Laboriosam,54,23,33664.18,23564.93
2581,Olay Asperiores Plus,54,77,35752.43,25026.7
2582,Olay Similique Max,54,59,23964.19,16774.93
2583,Olay Repudiandae Plus,54,91,25996.1,18197.27
2584,Olay Repellat X,54,36,26897.76,18828.43
2585,Olay Reprehenderit Lite,54,35,41668.26,29167.78
2586,Olay Aliquam Pro,54,4,26516.73,18561.71
2587,Olay Voluptas Pro,54,18,30233.06,21163.14
2588,Olay Amet X,54,35,39389.91,27572.94
2589,Olay Culpa,54,32,34996.64,24497.65
2590,Olay Architecto,54,38,16332.43,11432.7
2591,Olay Quibusdam Plus,54,53,36121.09,25284.76
2592,Olay Saepe Max,54,50,6418.83,4493.18
2593,Olay Quod Lite,54,89,41083.61,28758.53
2594,Olay Laboriosam,54,,42399.99,29679.99
2595,Olay Perferendis Max,54,54,22597.15,15818.0
2596,Olay Eum Max,54,,30655.69,21458.98
2597,Olay Repellat,54,,20122.98,14086.09
2598,Olay Ad Pro,54,65,39781.46,27847.02
2599,Olay Quibusdam,54,88,13610.94,9527.66
2600,Olay Eveniet X,54,84,33047.47,23133.23
2601,Olay Vitae Max,54,77,47753.93,33427.75
2602,Olay Voluptatum Plus,54,59,49666.2,34766.34
2603,Olay Laboriosam Plus,54,19,15111.44,10578.01
2604,Olay Dolorem Lite,54,94,15962.18,11173.53
2605,Olay Consequatur Pro,54,33,7819.67,5473.77
2606,Olay Voluptatibus Pro,54,98,38841.14,27188.8
2607,Olay Blanditiis Plus,54,39,42342.93,29640.05
2608,Olay Quis Lite,54,84,45770.67,32039.47
2609,Olay Saepe Pro,54,61,47820.49,33474.34
